title,year,genre,duration
Feel the Noise,2007,Drama,86
Rigged,2008,Action,100
Schwesterherz,2006,Drama,94
Where God Left His Shoes,2007,Drama,96
Year of the Dog,2007,Comedy,97
Sai chiu,2006,Drama,93
Baekmanjangja-ui cheot-sarang,2006,Comedy,116
Eum-lan-seo-seng,2006,Comedy,142
Guseju,2006,Action,104
Heubhyeol hyeongsa na do-yeol,2006,Action,110
Holli-dei,2006,Action,122
Il viaggio di Paul,2006,Animation,87
Prinzessin,2006,Drama,82
Tusabu Ilche,2006,Action,124
Il matrimonio di mia sorella,2007,Comedy,93
Wo men lia,2005,Drama,88
Ye man mi ji,2006,Action,90
Dokhtar-e shirini-foroosh,2002,Comedy,105
Pika*nchi Life Is Hard Dakedo Happy,2002,Drama,119
Son-nim-eun-wang-e-da,2006,Crime,104
Sukob,2006,Drama,110
Steel Toes,2007,Crime,87
Nuit noire,2005,Drama,90
Aliens vs. Predator 2,2007,Action,94
Gradually,2006,Drama,80
Beaufort,2007,Action,131
Chalk,2006,Comedy,85
Death Note,2006,Crime,126
Venerdì 13,2009,Horror,97
Amore & altri rimedi,2010,Comedy,112
If I Had Known I Was a Genius,2007,Comedy,102
Illegal Aliens,2007,Comedy,96
Immortally Yours,2009,Horror,100
The Insurgents,2006,Drama,82
Into the Wild - Nelle terre selvagge,2007,Adventure,148
The Last Sentinel,2007,Action,93
The Legend of Simon Conjurer,2006,Action,138
Little Chenier,2006,Drama,120
Scrivimi una canzone,2007,Comedy,104
Outlaw,2007,Action,103
Nessuna verità,2008,Action,128
Seed,2006,Horror,90
Starting Out in the Evening,2007,Drama,111
Stuck,2007,Biography,85
Things to Do,2006,Comedy,85
We Are Marshall,2006,Drama,131
Weirdsville,2007,Comedy,90
Whatever Lola Wants,2007,Drama,115
Cambio d'indirizzo,2006,Comedy,85
Lemarit Ain,2006,Drama,86
Afghan Knights,2007,Adventure,90
Color of the Cross,2006,Drama,108
Don't Let Me Drown,2009,Drama,105
Hallettsville,2009,Horror,87
Lovely by Surprise,2007,Comedy,98
The Tripper,2006,Comedy,93
When Nietzsche Wept,2007,Drama,105
Un uomo qualunque,2007,Drama,100
Night Feeders,2006,Horror,83
Water Horse - La leggenda degli abissi,2007,Adventure,112
Bûsu,2005,Horror,73
Addison's Wall,2006,Drama,61
Bakjwi,2009,Drama,134
Cocaine Angel,2006,Drama,75
Waters Rising,2006,Crime,88
Domestic Import,2006,Comedy,102
For Sale by Owner,2006,Thriller,90
Luna di miele con la mamma,2006,Comedy,120
How to Rob a Bank (and 10 Tips to Actually Get Away with It),2007,Comedy,81
5 appuntamenti per farla innamorare,2009,Comedy,98
Io vi dichiaro marito e... marito,2007,Comedy,115
I'll Be There with You,2006,Thriller,92
Licenza di matrimonio,2007,Comedy,91
The List,2007,Thriller,105
Nativity,2006,Drama,101
Ouija,2006,Drama,114
Planet 51,2009,Animation,91
Sucker Punch,2008,Action,92
Syrup,2013,Comedy,90
Les 3 p'tits cochons,2007,Comedy,124
Vice,2008,Crime,99
Doogal,2006,Animation,85
Harim Karim,2005,Comedy,117
Una bugia di troppo,2012,Comedy,91
El corazón de la tierra,2007,Drama,107
Home of the Brave - Eroi senza gloria,2006,Action,106
Lulu und Jimi,2009,Drama,94
X's & O's,2007,Comedy,93
Posledniy uik-end,2005,Thriller,91
La tribù del pallone - Tutti per uno,2006,Comedy,120
Das wilde Leben,2007,Biography,114
Brothers,2009,Action,105
Un bacio romantico,2007,Drama,95
La question humaine,2007,Drama,143
Qui m'aime me suive,2006,Comedy,102
Un ami parfait,2006,Crime,106
Vete de mí,2006,Comedy,95
American Gangster,2007,Biography,157
American Zombie,2007,Comedy,90
La banda Baader Meinhof,2008,Action,150
Bye Bye Berlusconi!,2006,Comedy,89
Daydreamer,2007,Drama,90
La polvere del tempo,2008,Drama,125
La promessa dell'assassino,2007,Action,100
Eden,2006,Drama,98
Fuga dal pianeta Terra,2012,Animation,89
Un amore senza tempo,2007,Drama,117
Fugitive Pieces,2007,Drama,104
Cover,2007,Drama,98
El juego del ahorcado,2008,Drama,114
Juncture,2007,Thriller,106
La leggenda della montagna incantata,2010,Animation,92
Loyalty & Respect,2006,Action,83
Il passato,2007,Drama,114
Special Dead,2006,Comedy,90
Piacere Dave,2008,Adventure,90
The Wizard of Gore,2007,Horror,94
Neseli Günler,1978,Comedy,92
Tainos,2005,Action,117
Antena,2003,Drama,117
Fu zi,2006,Drama,121
Hula Girls,2006,Comedy,121
Memories of Matsuko,2006,Comedy,130
Ren yu duo duo,2005,Drama,94
Trick: The Movie,2002,Comedy,119
Auftauchen,2006,Drama,92
Podecrer!,2007,Comedy,96
Day Zero,2007,Drama,92
Eu e Meu Guarda-Chuva,2010,Family,78
Madonnen,2007,Drama,125
Mimzy - Il segreto dell'universo,2007,Drama,90
I Misteri di Pittsburgh,2008,Adventure,95
Neun Szenen,2006,Comedy,105
Night of the Templar,2013,Horror,101
Storm,2009,Drama,103
A poutru oni prosnulis,2003,Comedy,90
Thavamai Thavamiruntu,2005,Drama,180
Escort,2006,Thriller,100
Mei man ren sheng,2006,Drama,105
Aathi,2006,Action,167
Tai yang zhao chang sheng qi,2007,Drama,116
Dans Paris,2006,Drama,92
Dragones: destino de fuego,2006,Animation,80
Kureyon Shinchan: Arashi wo yobu! Yuuhi no kasukabe bôizu,2004,Animation,96
Na m' agapas,2003,Drama,100
Kabul Express,2006,Adventure,105
(S)ex list,2011,Comedy,106
9 Naga,2006,Crime,104
Genghis Khan il grande conquistatore,2007,Action,136
The Empty Acre,2007,Horror,103
Tutti pazzi per l'oro,2008,Action,112
Footsteps,2006,Drama,80
Manuale d'infedeltà per uomini sposati,2007,Comedy,94
King of the Avenue,2010,Drama,83
How She Move,2007,Drama,94
Tennessee,2008,Adventure,99
L'uomo d'acciaio,2013,Action,143
La ragazza del lago,2007,Drama,95
L'amico di famiglia,2006,Drama,102
Amateur Porn Star Killer,2006,Crime,71
Apart from That,2006,Drama,120
Broken English,2007,Comedy,97
Dark Streets,2008,Drama,83
Grace Is Gone,2007,Drama,85
The Chair,2007,Drama,89
Interkosmos,2006,Drama,71
The Iron Man,2006,Biography,93
Jersey Justice,2014,Action,100
Miracolo di una notte di inverno,2007,Drama,83
Kickin' It Old Skool,2007,Comedy,108
Krabat e il mulino dei dodici corvi,2008,Drama,120
Notte prima degli esami,2006,Comedy,100
Paura primordiale,2007,Action,93
Reverb,2008,Horror,88
Save Me,2007,Drama,96
La terra,2006,Crime,112
Ellos robaron la picha de Hitler,2006,Comedy,76
La caja,2006,Comedy,107
Ma saison super 8,2005,Comedy,74
Rome & Jewel,2008,Drama,91
Someone Else,2006,Comedy,78
Déficit,2007,Drama,79
Ashk-e sarma,2004,Drama,96
Project 313,2006,Drama,115
48 Angels,2007,Drama,92
Prevrteno,2007,Drama,120
Désaccord parfait,2006,Comedy,92
Cheech,2006,Drama,104
Closed for Winter,2009,Drama,85
Il mercante di pietre,2006,Drama,119
?,2005,Adventure,112
Am Ende kommen Touristen,2007,Drama,85
Cell,2016,Action,98
Hellphone,2007,Comedy,98
Illegal Tender,2007,Crime,108
L'illusionista,2010,Animation,90
La famiglia Savage,2007,Comedy,114
Skid Marks,2007,Action,85
Stepping - Dalla strada al palcoscenico,2007,Drama,115
Night Catches Us,2010,Drama,90
Alieni in soffitta,2009,Adventure,86
Duh u mocvari,2006,Adventure,90
Supervoksen,2006,Drama,92
La última mirada,2006,Drama,123
Cheongchun-manhwa,2006,Comedy,116
Domabaem,2006,Romance,117
Innocent,2005,Drama,80
Mamiya kyodai,2006,Comedy,119
Mizuchi,2006,Drama,101
Ne khlebom edinym,2005,Drama,112
Romangseu,2006,Romance,106
Ssunday Seoul,2005,Comedy,95
Tin sang yat dui,2006,Comedy,98
Yeogyosu-ui eunmilhan maeryeok,2006,Comedy,104
53 días de invierno,2006,Drama,91
Brave Story,2006,Animation,112
Chicha tu madre,2006,Drama,96
Daddy's Little Girls,2007,Drama,100
Director's Cut,2006,Horror,89
Francuski numer,2006,Comedy,99
Jasminum,2006,Comedy,115
Il mio migliore amico,2006,Comedy,94
Kabe-otoko,2006,Crime,98
Amnesia: The James Brighton Enigma,2005,Drama,90
Störst av allt,2005,Crime,97
Teesri Aankh: The Hidden Camera,2006,Action,111
Black Sheep - Pecore assassine,2006,Comedy,87
Contact High,2009,Comedy,98
Golnar,1989,Adventure,85
Gorbe-ye avaze-khan,1991,Adventure,75
The Boy from Hell,2004,Horror,50
Kolah ghermezi va pesar khale,1995,Adventure,92
Maxx,2005,Comedy,110
Mura no shashinshuu,2004,Drama,111
Phairii phinaat paa mawrana,2006,Action,99
Rak awk baep mai dai,1998,Drama,104
Safar be Chazabeh,1996,War,84
Schwere Jungs,2006,Biography,94
Udon,2006,Comedy,134
Wer früher stirbt ist länger tot,2006,Comedy,104
The 4th Dimension,2006,Drama,82
Blizhniy Boy: The Ultimate Fighter,2007,Action,105
Blood Car,2007,Comedy,82
Blue State - Un democratico in cattivo stato,2007,Comedy,88
Canvas,2006,Drama,101
Deep Winter,2008,Action,96
Dororo,2007,Action,139
Drive,2011,Crime,100
Easter Bunny Kill! Kill!,2006,Horror,90
Stanno tutti bene - Everybody's Fine,2009,Drama,100
Fata Morgana,2007,Adventure,88
Un colpo perfetto,2007,Crime,108
La principessa e il ranocchio,2009,Animation,97
Protecting the King,2007,Drama,94
Homeland Security,2008,Comedy,97
In Bruges - La coscienza dell'assassino,2008,Comedy,107
Kid Cannabis,2014,Biography,110
Mataharis,2007,Comedy,100
Immagina che,2009,Comedy,107
Mein Führer - La veramente vera verità su Adolf Hitler,2007,Comedy,89
Mr. Brooks,2007,Crime,120
Plane Dead,2007,Horror,89
¿Por qué se frotan las patitas?,2006,Comedy,105
Prison of the Psychotic Damned: Terminal Remix,2006,Horror,100
Redline,2007,Action,102
Shock to the System,2006,Crime,91
Signal,2007,Horror,103
Smiley Face,2007,Comedy,85
Tatt av kvinnen,2007,Comedy,90
Denti,2007,Comedy,94
Santorini Blue,2013,Comedy,90
War of the Dead,2011,Action,86
Welcome to Paradise,2007,Drama,111
Wolfman,2010,Drama,103
Sukeban deka: Kôdo nêmu = Asamiya Saki,2006,Action,98
O Capacete Dourado,2007,Drama,83
La carta esférica,2007,Adventure,108
Duk ga si oi,2006,Comedy,96
Duk haan yum cha,2006,Comedy,85
Hak yae,2006,Thriller,97
La duchessa di Langeais,2007,Drama,137
Oyayubi sagashi,2006,Horror,96
Su-ki-da,2005,Drama,104
Yo soy la Juani,2006,Comedy,91
Kuroi taiyô,1964,Crime,95
Cenneti Beklerken,2006,Drama,107
D@bbe,2006,Horror,110
Gen,2006,Thriller,105
Kubrador,2006,Drama,98
Racconti da Stoccolma,2006,Drama,133
Viaggio segreto,2006,Drama,107
Al final del espectro,2006,Drama,92
Magass,1997,Comedy,75
The Secrets,2007,Drama,127
Un día sin sexo,2005,Drama,86
Espiazione,2007,Drama,123
The Baker,2007,Comedy,86
Channels,2008,Romance,107
The Dead Girl,2006,Crime,85
Luo ye gui gen,2007,Comedy,110
American Venus,2007,Drama,81
666: The Child,2006,Horror,80
Dr. Plonk,2007,Action,85
The Education of Charlie Banks,2007,Drama,100
Vilniaus getas,2005,History,110
In the Dark,2006,Crime,89
Je te mangerais,2009,Drama,96
Jerusalema,2008,Action,119
Lady Magdalene's,2008,Action,116
The Mirror,2007,Drama,97
Game of Life,2007,Drama,100
Until Death,2007,Action,101
Trainwreck: My Life as an Idiot,2007,Comedy,94
The Walker,2007,Crime,108
Era mio figlio,2019,Drama,116
El cielo dividido,2006,Drama,140
Dans les cordes,2007,Drama,93
Ghadamgah,2004,Drama,100
Angel - La vita il romanzo,2007,Drama,113
Choo,2004,Thriller,95
Kaze wo mita shônen,2000,Animation,97
Khally ballak men ZouZou,1972,Comedy,132
Más que a nada en el mundo,2006,Drama,90
Daymaker,2007,Comedy,126
7-10 Split,2007,Comedy,94
I fratelli Solomon,2007,Comedy,93
Colma: The Musical,2006,Comedy,100
Cash and Curry,2008,Comedy,100
Ghermez,1999,Crime,89
Gülsah,1975,Comedy,94
Heartbreak Hotel,2006,Comedy,110
Just Married: Marriage Was Only the Beginning!,2007,Comedy,135
Hotel Bau,2009,Comedy,100
La sposa fantasma,2008,Comedy,95
In Tranzit,2008,Drama,113
Kill Kill Faster Faster,2008,Thriller,97
Love's Abiding Joy,2006,Drama,87
Mount Pleasant,2006,Drama,87
Ong Bak 2 - La nascita del dragone,2008,Action,98
Vent mauvais,2007,Crime,92
Who's Your Caddy?,2007,Comedy,93
Mujeres en el parque,2006,Drama,102
The Attack,2012,Drama,102
Elvis and Anabelle,2007,Drama,106
Balls Out: Gary the Tennis Coach,2009,Comedy,93
Boxtrolls - Le scatole magiche,2014,Animation,96
Hot Rod - Uno svitato in moto,2007,Comedy,88
Killer Pad,2008,Comedy,84
Netherbeast Incorporated,2007,Comedy,93
Love Comes Lately,2007,Comedy,86
Strength and Honour,2007,Action,95
Niente velo per Jasira,2007,Drama,124
L'uomo che vide l'infinito,2015,Biography,108
Hu gu po,2005,Horror,95
Dal-kom sal-beol-han yeon-in,2006,Comedy,110
Guo shi wu shuang,2006,Action,122
Perawan di Sarang Sindikat,1987,Action,93
Yeolliji,2006,Comedy,105
Dennis van Rita,2006,Drama,84
Délivrez-moi,2006,Drama,100
Botched - Paura e delirio a Mosca,2007,Comedy,95
Nitro,2007,Action,105
Conciati per le feste,2006,Comedy,93
American Fork,2007,Comedy,84
The Beautiful Ordinary,2007,Comedy,101
Ti presento Bill,2007,Comedy,93
Brief Interviews with Hideous Men,2009,Comedy,80
L'incredibile Burt Wonderstone,2013,Comedy,100
Dallas Buyers Club,2013,Biography,117
Diamonds and Guns,2008,Comedy,71
Elliot Loves,2012,Comedy,92
Everybody Wants to Be Italian,2007,Comedy,105
Innocenti presenze,2006,Horror,95
The First Grader,2010,Biography,103
Uragano,2007,Action,144
The Good Life,2007,Comedy,90
Riflessi di paura,2008,Horror,110
Maldeamores,2007,Comedy,81
Oltre le regole - The Messenger,2009,Drama,113
Normal Adolescent Behavior,2007,Drama,93
Just Add Water,2008,Comedy,95
Jack Reacher - La prova decisiva,2012,Action,130
R.I.P.D. - Poliziotti dall'aldilà,2013,Action,96
Sparkle,2007,Comedy,100
Miles Ahead,2015,Biography,100
Wushu,2008,Action,104
The Yellow Wallpaper,2012,Thriller,115
$9.99 ,2008,Animation,78
Il peggior allenatore del mondo,2007,Comedy,84
Freedom State,2006,Comedy,58
La cena per farli conoscere,2007,Comedy,99
Rak Klavim Ratzim Hofshi,2007,Drama,100
Recon 2022: The Mezzo Incident,2007,Sci-Fi,90
Soñar no cuesta nada,2006,Comedy,100
The Jammed,2007,Drama,89
Keif al-hal?,2006,Comedy,95
Naruto il film: La leggenda della pietra di Gelel,2005,Animation,97
Cardiofitness,2007,Comedy,82
Proyecto Dos,2008,Thriller,97
Ledsaget udgang,2007,Comedy,90
Zulo,2005,Drama,82
Genova,2008,Drama,93
Donne regole... e tanti guai!,2007,Comedy,113
Jin tian de yu zen me yang?,2006,Drama,83
Keillers park,2006,Drama,91
Live Evil,2009,Horror,97
Kolya - perekati pole,2005,Drama,97
Les ambitieux,2006,Comedy,90
Gli angeli sterminatori,2006,Drama,100
Danse avec lui,2007,Drama,118
Semplicemente insieme,2007,Drama,97
Tutta colpa di Fidel,2006,Drama,99
L'invitato,2007,Comedy,86
Mia et le Migou,2008,Animation,91
Peur(s) du noir,2007,Animation,83
Bihisht faqat baroi murdagon,2006,Crime,92
Lucky Luke e la più grande fuga dei Dalton,2007,Animation,90
Filme da Treta,2006,Comedy,91
Aguasaltas.com - Un Villaggio Nella Rete,2007,Comedy,103
Shab-e bist o nohom,1989,Horror,119
Czeka na nas swiat,2006,Comedy,95
Hi Way,2006,Comedy,85
Inugami-ke no ichizoku,2006,Drama,134
Mocny czlowiek,1929,Crime,77
Nezu no ban,2005,Comedy,110
Sakuran,2006,Drama,111
Soredemo boku wa yattenai,2006,Drama,143
Sugar & spice: Fûmi zekka,2006,Drama,125
Yi He Yuan,2006,Drama,158
Wszyscy jestesmy Chrystusami,2006,Drama,107
Bled Number One,2006,Drama,100
Case 39,2009,Horror,109
Cougar Club,2007,Comedy,97
Funeral Party,2007,Comedy,90
Le deuxième souffle,2007,Crime,155
Dirty Laundry,2006,Comedy,100
Eating Out 2: Sloppy Seconds,2006,Comedy,79
Frank qua la zampa,2007,Family,90
It Is Fine! Everything Is Fine.,2007,Drama,74
Die Könige der Nutzholzgewinnung,2006,Comedy,94
Mamma Mia!,2008,Comedy,108
Midnight Clear,2006,Drama,103
Sposerò mia moglie,2007,Comedy,128
Cuori di vetro,2009,Drama,99
Terapia d'amore,2007,Comedy,93
Oorlogswinter,2008,Drama,103
Scary Movie 5,2013,Comedy,88
Senseless,2008,Crime,87
Úcastníci zájezdu,2006,Comedy,113
Sogni e delitti,2007,Crime,108
Undead or Alive - Mezzi vivi e mezzi morti,2007,Comedy,91
Deti veka,1915,Drama,61
The Black Pimpernel,2007,Drama,95
Exiled,2006,Action,110
Grodmin,2005,Drama,90
Röllin sydän,2007,Animation,78
Den nya människan,2007,Drama,104
Yo,2007,Drama,100
Zoop in India,2006,Adventure,103
Boleiros 2: Vencedores e Vencidos,2006,Comedy,86
Cafer'in Çilesi,1978,Comedy,85
The Babysitters,2007,Adventure,88
La stessa luna,2007,Adventure,106
A Dog's Breakfast,2007,Comedy,88
Le avventure galanti del giovane Molière,2007,Biography,120
On Broadway,2007,Drama,98
Rockaway,2007,Action,78
Star Trek,2009,Action,127
Parla con me,2007,Biography,118
You Kill Me,2007,Comedy,93
Duo,2006,Comedy,104
Cara de queso 'mi primer ghetto',2006,Comedy,90
Madrigal,2007,Sci-Fi,112
Mientras tanto,2006,Drama,92
Visitante de invierno,2008,Horror,95
¿De quién es el portaligas?,2007,Comedy,107
Kariseuma talchulgi,2006,Comedy,100
La luna en botella,2007,Comedy,97
Yoru no Shanghai,2007,Drama,110
Hazard,2005,Crime,103
Polaróides Urbanas,2008,Comedy,82
Don,2006,Drama,91
Starfish Hotel,2006,Drama,98
Tatar Ramazan Sürgünde,1992,Drama,80
13 - Se perdi... muori,2010,Crime,91
Honor de cavalleria,2006,Drama,104
A Outra Margem,2007,Drama,106
A casa nostra,2006,Drama,102
A Feast of Flesh,2007,Horror,77
Barakat!,2006,Drama,95
Be Kind Rewind - Gli acchiappafilm,2008,Comedy,102
Berbagi Suami,2006,Comedy,120
Black Crescent Moon,2008,Crime,93
Epic Movie,2007,Adventure,86
Body Armour - In difesa del nemico,2007,Action,90
Cum mi-am petrecut sfârsitul lumii,2006,Drama,106
Delta Farce,2007,Action,90
Electroma,2006,Adventure,74
Feast of Love,2007,Drama,97
Non mi scaricare,2008,Comedy,111
Have Love Will Travel,2007,Drama,115
Le colline hanno gli occhi 2,2007,Horror,89
L'incredibile Hulk,2008,Action,112
Lockout,2006,Horror,90
Mon colonel,2006,Crime,110
Pingpong,2006,Drama,89
'n Beetje Verliefd,2006,Comedy,82
Dead Write,2007,Mystery,88
Shoot the Messenger,2006,Drama,90
Skills Like This,2007,Comedy,88
Swedish Auto,2006,Drama,97
Sex List - Omicidio a tre,2008,Crime,107
Transsiberian,2008,Crime,111
Vindication,2006,Horror,95
Wieners - Un viaggio da sballo,2008,Adventure,89
Z odzysku,2006,Drama,103
Appaloosa,2008,Action,115
Scontro tra titani,2010,Action,106
Daddy's Girl,2006,Horror,90
The Dirt,2019,Biography,107
Hwa-ryeo-han-hyoo-ga,2007,Drama,120
S&man,2006,Horror,84
Sei dai tinwong,2006,Comedy,83
Storm Warning,2007,Horror,86
Thor,2011,Action,115
Life in a Metro,2007,Comedy,132
Anthony Kaun Hai?,2006,Mystery,127
Suden arvoitus,2006,Adventure,96
The Monster of Phantom Lake,2006,Comedy,97
Analog Days,2006,Drama,90
An American Crime,2007,Biography,98
Bryan Loves You,2008,Horror,92
Doraemon - The movie: Il dinosauro di Nobita,2006,Animation,107
Hellbride,2007,Horror,81
Kibakichi: Bakko-yokaiden 2,2004,Horror,80
Linha de Passe,2008,Drama,113
Nichts als Gespenster,2006,Drama,120
Oh Schuks ... I'm Gatvol!,2004,Comedy,104
Ópium: Egy elmebeteg nö naplója,2007,Drama,90
Una carriera a tutti i costi,2008,Comedy,86
Red Dog,2011,Biography,92
Southern Gothic,2007,Drama,104
Säg att du älskar mig,2006,Drama,87
Warcraft: L'inizio,2016,Action,123
La banda dei coccodrilli,2009,Adventure,98
Que Dieu bénisse l'Amérique,2006,Drama,110
The Amazing Grace,2006,Drama,100
Un americano in Cina,2008,Comedy,90
Anja og Viktor - brændende kærlighed,2007,Comedy,82
Asylum,2008,Horror,93
Bratz,2007,Comedy,110
Death Sentence,2007,Action,105
Devil's Knot - Fino a prova contraria,2013,Biography,114
The Dork of the Rings,2006,Adventure,90
The Hottie & the Nottie,2008,Comedy,91
5 giorni fuori,2010,Comedy,101
Vetka sireni,2007,Drama,97
Love... & Other 4 Letter Words,2007,Comedy,87
Arsenico e vecchi confetti,2007,Crime,91
La terza madre,2007,Drama,102
La mula,2013,Comedy,100
Niji no megami,2006,Drama,118
-2 Livello del terrore,2007,Crime,98
Pool Party,2007,Comedy,92
Rendition - Detenzione illegale,2007,Drama,122
Sleep Dealer,2008,Drama,90
Sonetàula,2008,Drama,157
Surviving Evil,2009,Action,90
Taxxi 4,2007,Action,91
Shiloh Falls,2007,Thriller,90
w Delta z,2007,Crime,104
Bhagam Bhag,2006,Comedy,157
Blood Trails,2006,Horror,87
Marilena de la P7,2006,Drama,48
Hidden Secrets,2006,Comedy,90
Kisarazu Cat's Eye: World Series,2006,Comedy,131
Blóðbönd,2006,Drama,90
L'aria salata,2006,Drama,87
Bhadra,2005,Action,153
Hao qi hai si mao,2006,Drama,93
Affrontando i giganti,2006,Drama,111
Horizonica,2006,Action,95
Lars e una ragazza tutta sua,2007,Comedy,106
Prossima fermata: l'inferno,2008,Horror,98
Mýrin,2006,Crime,93
Palimpsest,2006,Thriller,85
Inga tårar,2006,Drama,85
I cavalieri dello zodiaco - Le porte del paradiso,2004,Animation,84
Sangue: La morte non esiste,2005,Drama,104
Shoppen,2006,Comedy,91
Taiyô no kizu,2006,Crime,117
Vacuum Killer,2006,Comedy,74
36 pasos,2006,Horror,98
The Last Vampire: Creature nel buio,2009,Action,91
L'affaire Farewell,2009,Drama,113
Flogging Margaret,2008,Comedy,98
Heyy Babyy,2007,Comedy,144
Monopoly,2006,Crime,91
My Sexiest Year,2007,Comedy,93
Oh wie schön ist Panama,2006,Animation,70
Extreme Movie,2008,Comedy,86
The Ramen Girl,2008,Comedy,102
Contagio letale,2009,Adventure,85
Sommer '04,2006,Drama,97
Yella,2007,Drama,89
Cansada de besar sapos,2006,Comedy,95
La máquina de bailar,2006,Comedy,109
The Pool Boys,2009,Comedy,107
In questo mondo libero...,2007,Drama,96
Achados e Perdidos,2007,Crime,102
Air,2005,Animation,91
Breakout,2007,Drama,100
Kisarazu Cat's Eye: Nihon Series,2003,Comedy,123
Lange flate ballær,2006,Comedy,97
Marmorera,2007,Mystery,107
Meduse,2007,Drama,78
Deguchi no nai umi,2006,Drama,121
Partner,2007,Comedy,155
Sun Kissed,2006,Drama,92
Dhee,2007,Comedy,142
Dheena,2001,Action,167
Kalteva torni,2006,Comedy,96
La vie secrète des gens heureux,2006,Drama,101
9/11: The Twin Towers,2006,Family,120
977,2006,Drama,86
